CustomerID,Age,Salary,Gender,Country
323,62.78181818,34000,Female,England
324,64.16363636,12600,Female,England
325,65.54545455,60000,Female,France
326,66.92727273,45000,Male,England
327,43.43636364,14300,Male,Germany
328,44.81818182,42000,Male,France
329,46.2,45000,Male,Germany
330,47.58181818,47000,Male,France
331,48.96363636,35000,Male,Germany
332,50.34545455,37000,Male,France
333,51.72727273,39000,Male,England
334,53.10909091,17600,Male,England
335,54.49090909,65000,Female,France
336,55.87272727,50000,Female,England
337,57.25454545,19300,Male,Germany
338,58.63636364,29000,Male,France
339,60.01818182,7600,Female,Germany
340,61.4,55000,Male,France
341,62.78181818,40000,Female,France
342,64.16363636,9300,Male,France
343,65.54545455,37000,Female,France
344,66.92727273,40000,Female,Germany
345,43.43636364,42000,Male,Germany
346,44.81818182,30000,Female,Germany
347,46.2,32000,Female,Germany
348,47.58181818,34000,Male,Germany
349,48.96363636,12600,Male,England
350,50.34545455,60000,Female,England
351,51.72727273,45000,Male,England
352,53.10909091,14300,Female,England
353,54.49090909,42000,Male,England
354,55.87272727,45000,Female,England
355,57.25454545,47000,Female,England
356,58.63636364,35000,Female,England
357,60.01818182,37000,Female,England
358,61.4,39000,Female,England
359,62.78181818,17600,Female,England
360,64.16363636,65000,Female,Germany
361,65.54545455,50000,Male,Germany
362,66.92727273,19300,Male,Germany
363,43.43636364,29000,Male,England
364,44.81818182,7600,Male,England
365,46.2,55000,Male,England
366,47.58181818,40000,Male,England
367,48.96363636,9300,Male,England
368,50.34545455,37000,Male,England
369,51.72727273,40000,Male,Germany
370,53.10909091,42000,Female,Germany
371,54.49090909,30000,Female,Germany
372,55.87272727,32000,Male,England
373,57.25454545,34000,Male,England
374,58.63636364,12600,Female,England
375,60.01818182,60000,Male,England
376,61.4,45000,Female,England
377,62.78181818,14300,Male,England
378,64.16363636,42000,Female,France
379,65.54545455,45000,Male,France
380,66.92727273,47000,Female,France
381,43.43636364,35000,Female,France
382,44.81818182,37000,Male,France
383,46.2,39000,Male,France
384,47.58181818,17600,Female,France
385,48.96363636,65000,Male,Germany
386,50.34545455,50000,Female,France
387,51.72727273,19300,Male,England
388,53.10909091,29000,Female,England
389,54.49090909,7600,Male,France
390,55.87272727,55000,Female,England
391,57.25454545,40000,Female,Germany
392,58.63636364,9300,Male,France
393,60.01818182,37000,Male,Germany
394,61.4,40000,Female,France
395,62.78181818,42000,Male,Germany
396,64.16363636,30000,Female,France
397,65.54545455,32000,Male,England
398,66.92727273,34000,Female,England
399,43.43636364,12600,Female,France
400,44.81818182,60000,Female,England
401,46.2,45000,Female,Germany
402,47.58181818,14300,Female,France
403,48.96363636,42000,Female,Germany
404,50.34545455,45000,Female,France
405,51.72727273,47000,Male,France
406,53.10909091,35000,Male,France
407,54.49090909,37000,Male,France
408,55.87272727,39000,Male,Germany
409,57.25454545,17600,Male,Germany
410,58.63636364,65000,Male,Germany
411,60.01818182,50000,Male,Germany
412,61.4,19300,Male,Germany
413,62.78181818,29000,Male,England
414,64.16363636,7600,Female,England
415,65.54545455,55000,Female,England
416,66.92727273,40000,Male,England
417,43.43636364,9300,Male,England
418,44.81818182,37000,Female,England
419,46.2,40000,Male,England
420,47.58181818,42000,Female,England
421,48.96363636,30000,Male,England
422,50.34545455,32000,Female,England
423,51.72727273,34000,Female,England
424,53.10909091,12600,Male,Germany
425,54.49090909,60000,Female,Germany
426,55.87272727,45000,Female,Germany
427,57.25454545,14300,Male,England
428,58.63636364,42000,Male,England
429,60.01818182,45000,Female,England
430,61.4,47000,Male,England
431,62.78181818,35000,Female,England
432,64.16363636,37000,Male,England
433,65.54545455,39000,Female,Germany
434,66.92727273,17600,Female,Germany
435,43.43636364,65000,Female,Germany
436,44.81818182,50000,Female,England
437,46.2,19300,Female,England
438,47.58181818,29000,Female,England
439,48.96363636,7600,Female,England
440,50.34545455,55000,Male,England
441,51.72727273,40000,Male,England
442,53.10909091,9300,Male,France
443,54.49090909,37000,Male,France
444,55.87272727,40000,Male,France
445,57.25454545,42000,Male,France
446,58.63636364,30000,Male,France
447,60.01818182,32000,Male,France
448,61.4,34000,Male,France
449,62.78181818,12600,Female,Germany
450,64.16363636,60000,Female,France
451,65.54545455,45000,Male,England
452,66.92727273,14300,Male,England
453,43.43636364,42000,Female,France
454,44.81818182,45000,Male,England
455,46.2,47000,Female,Germany
456,47.58181818,35000,Male,France
457,48.96363636,37000,Female,Germany
458,50.34545455,39000,Male,France
459,51.72727273,17600,Female,Germany
460,53.10909091,65000,Female,France
461,54.49090909,50000,Male,England
462,55.87272727,19300,Male,England
463,57.25454545,29000,Female,France
464,58.63636364,7600,Male,England
465,60.01818182,55000,Female,Germany
466,61.4,40000,Male,France
467,62.78181818,9300,Female,Germany
468,64.16363636,37000,Male,France
469,65.54545455,40000,Female,France
470,66.92727273,42000,Female,France
471,43.43636364,30000,Male,France
472,44.81818182,32000,Male,Germany
473,46.2,34000,Female,Germany
474,47.58181818,12600,Male,Germany
475,48.96363636,60000,Female,Germany
476,50.34545455,45000,Male,Germany
477,51.72727273,14300,Female,England
478,53.10909091,42000,Female,England
479,54.49090909,45000,Female,England
480,55.87272727,47000,Female,England
481,57.25454545,35000,Female,England
482,58.63636364,37000,Female,England
483,60.01818182,39000,Female,England
484,61.4,17600,Male,England
485,62.78181818,65000,Male,England
486,64.16363636,50000,Male,England
487,65.54545455,19300,Male,England
488,66.92727273,29000,Male,Germany
489,43.43636364,7600,Male,Germany
490,44.81818182,55000,Male,Germany
491,46.2,40000,Male,England
492,47.58181818,9300,Male,England
493,48.96363636,37000,Female,England
494,50.34545455,40000,Female,England
495,51.72727273,42000,Male,England
496,53.10909091,30000,Male,England
497,54.49090909,32000,Female,Germany
498,55.87272727,34000,Male,Germany
499,57.25454545,12600,Female,Germany
500,58.63636364,60000,Male,England
501,60.01818182,45000,Female,England
502,61.4,14300,Female,England
503,62.78181818,42000,Male,England
504,64.16363636,45000,Female,England
505,65.54545455,47000,Female,England
506,66.92727273,35000,Male,France
507,43.43636364,37000,Male,France
508,44.81818182,39000,Female,France
509,46.2,17600,Male,France
510,47.58181818,65000,Female,France
511,48.96363636,50000,Male,France
512,50.34545455,19300,Female,France
513,51.72727273,29000,Female,Germany
514,53.10909091,7600,Female,France
515,54.49090909,55000,Female,England
516,55.87272727,40000,Female,England
517,57.25454545,9300,Female,France
518,58.63636364,37000,Female,England
519,60.01818182,40000,Male,Germany
520,61.4,42000,Male,France
521,62.78181818,30000,Male,Germany
522,64.16363636,32000,Male,France
523,65.54545455,34000,Male,Germany
524,66.92727273,12600,Male,France
525,43.43636364,60000,Male,England
526,44.81818182,45000,Male,England
527,46.2,14300,Male,France
528,47.58181818,42000,Female,England
529,48.96363636,45000,Female,Germany
530,50.34545455,47000,Male,France
531,51.72727273,35000,Male,Germany
532,53.10909091,37000,Female,France
533,54.49090909,39000,Male,France
534,55.87272727,17600,Female,France
535,57.25454545,65000,Male,France
536,58.63636364,50000,Female,Germany
537,60.01818182,19300,Male,Germany
538,61.4,29000,Female,Germany
539,62.78181818,7600,Female,Germany
540,64.16363636,55000,Male,Germany
541,65.54545455,40000,Male,England
542,66.92727273,9300,Female,England
543,43.43636364,37000,Male,England
544,44.81818182,40000,Female,England
545,46.2,42000,Male,England
546,47.58181818,30000,Female,England
547,48.96363636,32000,Male,England
548,50.34545455,34000,Female,England
549,51.72727273,12600,Female,England
550,53.10909091,60000,Male,England
551,54.49090909,45000,Male,England
552,55.87272727,14300,Female,Germany
553,57.25454545,42000,Male,Germany
554,58.63636364,45000,Female,Germany
555,60.01818182,47000,Male,England
556,61.4,35000,Female,England
557,62.78181818,37000,Female,England
558,64.16363636,39000,Female,England
559,65.54545455,17600,Female,England
560,66.92727273,65000,Female,England
561,43.43636364,50000,Female,Germany
562,44.81818182,19300,Female,Germany
563,46.2,29000,Male,Germany
564,47.58181818,7600,Male,England
565,48.96363636,55000,Male,England
566,50.34545455,40000,Male,England
567,51.72727273,9300,Male,England
568,53.10909091,37000,Male,England
569,54.49090909,40000,Male,England
570,55.87272727,42000,Male,France
571,57.25454545,30000,Male,France
572,58.63636364,32000,Female,France
573,60.01818182,34000,Female,France
574,61.4,12600,Male,France
575,62.78181818,60000,Male,France
576,64.16363636,45000,Female,France
577,65.54545455,14300,Male,Germany
578,66.92727273,42000,Female,France
579,43.43636364,45000,Male,England
580,44.81818182,47000,Female,England
581,46.2,35000,Female,France
582,47.58181818,37000,Male,England
583,48.96363636,39000,Female,Germany
584,50.34545455,17600,Female,France
585,51.72727273,65000,Male,Germany
586,53.10909091,50000,Male,France
587,54.49090909,19300,Female,Germany
588,55.87272727,29000,Male,France
589,57.25454545,7600,Female,England
590,58.63636364,55000,Male,England
591,60.01818182,40000,Female,France
592,61.4,9300,Female,England
593,62.78181818,37000,Female,Germany
594,64.16363636,40000,Female,France
595,65.54545455,42000,Female,Germany
596,66.92727273,30000,Female,France
597,43.43636364,32000,Female,France
598,44.81818182,34000,Male,France
599,46.2,12600,Male,France
600,47.58181818,60000,Male,Germany
601,48.96363636,45000,Male,Germany
602,50.34545455,14300,Male,Germany
603,51.72727273,42000,Male,Germany
604,53.10909091,45000,Male,Germany
605,54.49090909,47000,Male,England
606,55.87272727,35000,Male,England
607,57.25454545,37000,Female,England
608,58.63636364,39000,Female,England
609,60.01818182,17600,Male,England
610,61.4,65000,Male,England
611,62.78181818,50000,Female,England
612,64.16363636,19300,Male,England
613,65.54545455,29000,Female,England
614,66.92727273,7600,Male,England
615,43.43636364,55000,Female,England
616,44.81818182,40000,Male,Germany
617,46.2,9300,Female,Germany
618,47.58181818,37000,Female,Germany
619,48.96363636,40000,Male,England
620,50.34545455,42000,Male,England
621,51.72727273,30000,Female,England
622,53.10909091,32000,Male,England
623,54.49090909,34000,Female,England
624,55.87272727,12600,Male,England
625,57.25454545,60000,Female,Germany
626,58.63636364,45000,Male,Germany
627,60.01818182,14300,Female,Germany
628,61.4,42000,Female,England
629,62.78181818,45000,Male,England
630,64.16363636,47000,Male,England
631,65.54545455,35000,Female,England
632,66.92727273,37000,Male,England
633,43.43636364,39000,Female,England
634,44.81818182,17600,Male,France
635,46.2,65000,Female,France
636,47.58181818,50000,Female,France
637,48.96363636,19300,Female,France
638,50.34545455,29000,Female,France
639,51.72727273,7600,Female,France
640,53.10909091,55000,Female,France
641,54.49090909,40000,Female,Germany
642,55.87272727,9300,Male,France
643,57.25454545,37000,Male,England
644,58.63636364,40000,Male,England
645,60.01818182,42000,Male,France
646,61.4,30000,Male,England
647,62.78181818,32000,Male,Germany
648,64.16363636,34000,Male,France
649,65.54545455,12600,Male,Germany
650,66.92727273,60000,Male,France
651,43.43636364,45000,Female,Germany
652,44.81818182,14300,Female,France
653,46.2,42000,Male,England
654,47.58181818,45000,Male,England
655,48.96363636,47000,Female,France
656,50.34545455,35000,Male,England
657,51.72727273,37000,Female,Germany
658,53.10909091,39000,Male,France
659,54.49090909,17600,Female,Germany
660,55.87272727,65000,Female,France
661,57.25454545,50000,Male,France
662,58.63636364,19300,Female,France
663,60.01818182,29000,Female,France
664,61.4,7600,Male,Germany
665,62.78181818,55000,Male,Germany
666,64.16363636,40000,Female,Germany
667,65.54545455,9300,Male,Germany
668,66.92727273,37000,Female,Germany
669,43.43636364,40000,Male,England
670,44.81818182,42000,Female,England
671,46.2,30000,Female,England
672,47.58181818,32000,Female,England
673,48.96363636,34000,Female,England
674,50.34545455,12600,Female,England
675,51.72727273,60000,Female,England
676,53.10909091,45000,Female,England
677,54.49090909,14300,Male,England
678,55.87272727,42000,Male,England
679,57.25454545,45000,Male,England
680,58.63636364,47000,Male,Germany
681,60.01818182,35000,Male,Germany
682,61.4,37000,Male,Germany
683,62.78181818,39000,Male,England
684,64.16363636,17600,Male,England
685,65.54545455,65000,Male,England
686,66.92727273,50000,Female,England
687,43.43636364,19300,Female,England
688,44.81818182,29000,Male,England
689,46.2,7600,Male,Germany
690,47.58181818,55000,Female,Germany
691,48.96363636,40000,Male,Germany
692,50.34545455,9300,Female,England
693,51.72727273,37000,Male,England
694,53.10909091,40000,Female,England
695,54.49090909,42000,Male,England
696,55.87272727,30000,Female,England
697,57.25454545,32000,Female,England
698,58.63636364,34000,Male,France
699,60.01818182,12600,Male,France
700,61.4,60000,Female,France
701,62.78181818,45000,Male,France
702,64.16363636,14300,Female,France
703,65.54545455,42000,Male,France
704,66.92727273,45000,Female,France
705,43.43636364,47000,Male,Germany
706,44.81818182,35000,Female,France
707,46.2,37000,Female,England
708,47.58181818,39000,Male,England
709,48.96363636,17600,Male,France
710,50.34545455,65000,Female,England
711,51.72727273,50000,Male,Germany
712,53.10909091,19300,Female,France
713,54.49090909,29000,Male,Germany
714,55.87272727,7600,Female,France
715,57.25454545,55000,Female,Germany
716,58.63636364,40000,Female,France
717,60.01818182,9300,Female,England
718,61.4,37000,Female,England
719,62.78181818,40000,Female,France
720,64.16363636,42000,Female,England
721,65.54545455,30000,Male,Germany
722,66.92727273,32000,Male,France
723,43.43636364,34000,Male,Germany
724,44.81818182,12600,Male,France
725,46.2,60000,Male,France
726,47.58181818,45000,Male,France
727,48.96363636,14300,Male,France
728,50.34545455,42000,Male,Germany
729,51.72727273,45000,Male,Germany
730,53.10909091,47000,Female,Germany
731,54.49090909,35000,Female,Germany
732,55.87272727,37000,Male,Germany
733,57.25454545,39000,Male,England
734,58.63636364,17600,Female,England
735,60.01818182,65000,Male,England
736,61.4,50000,Female,England
737,62.78181818,19300,Male,England
738,64.16363636,29000,Female,England
739,65.54545455,7600,Female,England
740,66.92727273,55000,Male,England
741,43.43636364,40000,Female,England
742,44.81818182,9300,Female,England
743,46.2,37000,Male,England
744,47.58181818,40000,Male,Germany
745,48.96363636,42000,Female,Germany
746,50.34545455,30000,Male,Germany
747,51.72727273,32000,Female,England
748,53.10909091,34000,Male,England
749,54.49090909,12600,Female,England
750,55.87272727,60000,Female,England
751,57.25454545,45000,Female,England
752,58.63636364,14300,Female,England
753,60.01818182,42000,Female,Germany
754,61.4,45000,Female,Germany
755,62.78181818,47000,Female,Germany
756,64.16363636,35000,Male,England
757,65.54545455,37000,Male,England
758,66.92727273,39000,Male,England
759,43.43636364,17600,Male,England
760,44.81818182,65000,Male,England
761,46.2,50000,Male,England
762,47.58181818,19300,Male,France
763,48.96363636,29000,Male,France
764,50.34545455,7600,Male,France
765,51.72727273,55000,Female,France
766,53.10909091,40000,Female,France
767,54.49090909,9300,Male,France
768,55.87272727,37000,Male,France
769,57.25454545,40000,Female,Germany
770,58.63636364,42000,Male,France
771,60.01818182,30000,Female,England
772,61.4,32000,Male,England
773,62.78181818,34000,Female,France
774,64.16363636,12600,Male,England
775,65.54545455,60000,Female,Germany
776,66.92727273,45000,Female,France
777,43.43636364,14300,Male,Germany
778,44.81818182,42000,Male,France
779,46.2,45000,Female,Germany
780,47.58181818,47000,Male,France
781,48.96363636,35000,Female,England
782,50.34545455,37000,Male,England
783,51.72727273,39000,Female,France
784,53.10909091,17600,Male,England
785,54.49090909,65000,Female,Germany
786,55.87272727,50000,Female,France
787,57.25454545,19300,Male,Germany
788,58.63636364,29000,Male,France
789,60.01818182,7600,Female,France
790,61.4,55000,Male,France
791,62.78181818,40000,Female,France
792,64.16363636,9300,Male,Germany
793,65.54545455,37000,Female,Germany
794,66.92727273,40000,Female,Germany
795,43.43636364,42000,Female,Germany
796,44.81818182,30000,Female,Germany
797,46.2,32000,Female,England
798,47.58181818,34000,Female,England
799,48.96363636,12600,Female,England
800,50.34545455,60000,Male,England
801,51.72727273,45000,Male,England
802,53.10909091,14300,Male,England
803,54.49090909,42000,Male,England
804,55.87272727,45000,Male,England
805,57.25454545,47000,Male,England
806,58.63636364,35000,Male,England
807,60.01818182,37000,Male,England
808,61.4,39000,Male,Germany
809,62.78181818,17600,Female,Germany
810,64.16363636,65000,Female,Germany
811,65.54545455,50000,Male,England
812,66.92727273,19300,Male,England
813,43.43636364,29000,Female,England
814,44.81818182,7600,Male,England
815,46.2,55000,Female,England
816,47.58181818,40000,Male,England
817,48.96363636,9300,Female,Germany
818,50.34545455,37000,Female,Germany
819,51.72727273,40000,Male,Germany
820,53.10909091,42000,Female,England
821,54.49090909,30000,Female,England
822,55.87272727,32000,Male,England
823,57.25454545,34000,Male,England
824,58.63636364,12600,Female,England
825,60.01818182,60000,Male,England
826,61.4,45000,Female,France
827,62.78181818,14300,Male,France
828,64.16363636,42000,Female,France
829,65.54545455,45000,Female,France
830,66.92727273,47000,Female,France
831,43.43636364,35000,Female,France
832,44.81818182,37000,Female,France
833,46.2,39000,Female,Germany
834,47.58181818,17600,Female,France
835,48.96363636,65000,Male,England
836,50.34545455,50000,Male,England
837,51.72727273,19300,Male,France
838,53.10909091,29000,Male,England
839,54.49090909,7600,Male,Germany
840,55.87272727,55000,Male,France
841,57.25454545,40000,Male,Germany
842,58.63636364,9300,Male,France
843,60.01818182,37000,Male,Germany
844,61.4,40000,Female,France
845,62.78181818,42000,Female,England
846,64.16363636,30000,Male,England
847,65.54545455,32000,Male,France
848,66.92727273,34000,Female,England
849,43.43636364,12600,Male,Germany
850,44.81818182,60000,Female,France
851,46.2,45000,Male,Germany
852,47.58181818,14300,Female,France
853,48.96363636,42000,Male,France
854,50.34545455,45000,Female,France
855,51.72727273,47000,Female,France
856,53.10909091,35000,Male,Germany
857,54.49090909,37000,Male,Germany
858,55.87272727,39000,Female,Germany
859,57.25454545,17600,Male,Germany
860,58.63636364,65000,Female,Germany
